Player,Score,Points,Country
Ulises,34,92903,ar
Lautarolecu,28,79206,ar
Janne,21,67990,de
Kristoffer,21,66200,no
Hunter,18,64857,us
Lotta,17,56990,at
JT,17,47964,fm
Raquelita,14,40080,no
Daniil,9,24970,zz
JosePisco,2,5835,fr
Kakolecu,1,16970,ar
